name
FC Aarau
FC Ajoie-Monterri
SC Balerna
Black Stars Basel
FC Basel
Young Boys Bern
FC Chiasso
FC Dübendorf
FC Dürrenast
Servette Genf
AS Haute-Broye
FC Köniz
SC Kriens
FC Laufen
FC Stade Lausanne Ouchy
FC Lausanne-Sport
FC Lugano
FC Luzern
FC Monthey
Neuchatel Xamax FCS
Stade Nyonnais
FC Saviese
FC Schaffhausen
SC Schöftland
FC Schötz
FC Sierre
FC Sion
FC Solothurn
FC St. Gallen
FC Thun
FC Tuggen
Vevey United
FC Wil 1900
FC Winterthur
FC Zollbrück
FC Zürich
Grasshopper Club Zürich
