count,name,leagues
22,CA San Lorenzo,ARG 1 (10)·ARG CUP (5)·ARG LC (7)
21,Estudiantes LP,ARG 1 (10)·ARG CUP (2)·ARG LC (8)·ARG SC (1)
20,Atletico Lanus,ARG 1 (11)·ARG LC (9)
20,CA Belgrano,ARG 1 (11)·ARG CUP (1)·ARG LC (8)
20,Velez Sarsfield,ARG CUP (2)·ARG 1 (13)·ARG LC (5)
19,Boca Juniors,ARG 1 (10)·ARG LC (8)·ARG CUP (1)
18,Barracas Central,ARG 1 (12)·ARG LC (5)·ARG CUP (1)
18,CA Central Cordoba,ARG 1 (9)·ARG LC (9)
17,Argentinos Juniors,ARG 1 (10)·ARG CUP (1)·ARG LC (6)
17,CA Banfield,ARG 1 (11)·ARG LC (6)
17,CA Sarmiento,ARG 1 (10)·ARG LC (7)
16,CA Platense,ARG 1 (9)·ARG CUP (1)·ARG LC (6)
16,Defensa y Justicia,ARG 1 (9)·ARG LC (7)
15,CA Huracan,ARG 1 (11)·ARG CUP (1)·ARG LC (3)
15,CA Rosario Central,ARG 1 (10)·ARG LC (5)
15,Gimnasia La Plata,ARG 1 (10)·ARG LC (5)
15,Newell's Old B.,ARG 1 (13)·ARG LC (2)
15,Union de Santa Fe,ARG 1 (10)·ARG LC (5)
14,Atletico Tucuman,ARG 1 (10)·ARG LC (4)
14,CA Tigre,ARG 1 (10)·ARG LC (4)
14,Instituto Cordoba,ARG CUP (2)·ARG 1 (9)·ARG LC (3)
14,Racing Club,ARG 1 (11)·ARG LC (3)
13,CD Godoy Cruz,ARG 1 (10)·ARG LC (3)
12,CA River Plate,ARG 1 (10)·ARG LC (1)·ARG SC (1)
11,Arsenal de Sarandi,ARG 1 (8)·ARG LC (3)
11,CA Independiente,ARG 1 (8)·ARG LC (3)
11,CA Talleres,ARG CUP (2)·ARG 1 (8)·ARG LC (1)
10,Colon Santa Fe,ARG 1 (7)·ARG CUP (1)·ARG LC (2)
10,Deportivo Riestra,ARG CUP (1)·ARG LC (3)·ARG 1 (6)
5,Indep. Rivadavia,ARG LC (1)·ARG 1 (4)
2,CA San Martin,ARG CUP (2)
1,Argentinos Jun.,ARG CUP (1)
1,CA All Boys,ARG CUP (1)
1,Chacarita Juniors,ARG CUP (1)
1,Defensa y Justic.,ARG CUP (1)
1,Deportivo Espanol,ARG CUP (1)
1,Patronato Parana,ARG CUP (1)
1,Rosario Central,ARG CUP (1)
