count,name,leagues
13,CSKA 1948 Sofia,BUL CUP (2)·BUL 1 (11)
11,Beroe Stara Zagora,BUL 1 (11)
11,Ludogorets,BUL CUP (4)·BUL 1 (7)
10,Botev Plovdiv,BUL 1 (7)·BUL CUP (3)
10,Levski Sofia,BUL 1 (9)·BUL CUP (1)
10,Lokomotive Sofia,BUL 1 (10)
10,PFC Slavia Sofia,BUL 1 (10)
9,Lokomotiv Plovdiv,BUL 1 (9)
9,ZSKA Sofia,BUL 1 (7)·BUL CUP (2)
7,Cherno More,BUL 1 (7)
7,FK Arda Kurdzhali,BUL 1 (7)
7,FK Hebar Pazardzhi,BUL 1 (6)·BUL CUP (1)
6,Botev Vratsa,BUL 1 (6)
6,Pirin Blagoevgrad,BUL 1 (6)
5,FC Krumovgrad,BUL 1 (5)
4,Et. Veliko Tarnovo,BUL 1 (4)
4,FK Septemvri Sofia,BUL 1 (4)
2,Spartak Varna,BUL 1 (2)
1,FC Dunav 2010,BUL CUP (1)
