count,name,leagues
15,Colo Colo,COPA L (11)·CHI CUP (2)·COPA S (2)
13,Palestino,CHI CUP (1)·COPA S (2)·CHI 1 (3)·COPA L (7)
9,Huachipato,CHI 1 (3)·COPA L (4)·COPA S (2)
8,Cobresal,CHI CUP (1)·CHI 1 (2)·COPA L (5)
7,Nublense,COPA L (2)·CHI 1 (3)·COPA S (2)
5,Audax Italiano,COPA S (3)·CHI CUP (1)·CHI 1 (1)
3,Coquimbo Un.,COPA S (3)
3,Coquimbo Unido,CHI 1 (3)
2,CD Magallanes,COPA S (1)·CHI CUP (1)
2,O'Higgins,CHI 1 (2)
2,Un.La Calera,COPA S (2)
2,Union Espanola,CHI 1 (2)
2,Univers. de Chile,CHI 1 (2)
1,Audax Italian,COPA S (1)
1,CD Copiapo,CHI CUP (1)
1,CD La Serena,CHI 2 (1)
1,Curico Unido,CHI 1 (1)
1,Deportes Iquique,CHI 1 (1)
1,Deportes Rengo,CHI CUP (1)
1,Evert. V.d.Mar,COPA S (1)
1,Everton Vina d.Mar,CHI 1 (1)
1,Santiago Morning,CHI CUP (1)
1,Union La Calera,CHI CUP (1)
1,Union San Felipe,CHI 2 (1)
1,Univ. Catolica,COPA S (1)
