name

# 2018

# League AUT 2 (1) - >Österreich Zweite Liga<:
  Wack. Innsbruck II

# League AUT RLO (3) - >Österreich Regionalliga Ost<:
  St. Pölten Amat.
  Marchfeld Donauaue
  SC Parndorf

# League AUT RLW (1) - >Österreich Regionalliga West<:
  SK Bischofshofen


# 2019
# League AUT RLO (3) - >Österreich Regionalliga Ost<:
  Marchfeld Donauaue
  SC Parndorf
  St. Pölten Amat.
# League AUT CUP (1) - >Österreich ÖFB Cup<:
  Marchfeld Donauaue


# League RL TIR (2) - >Regionalliga Tirol<:
  SC Imst 1933
  Zirl

# League AUT 2 (1) - >Österreich Zweite Liga<:
  Wack. Innsbruck II

# League AUT RLW (1) - >Österreich Regionalliga West<:
  SK Bischofshofen

# League AUT RLM (1) - >Österreich Regionalliga Mitte<:
  SV Lendorf
