count,name,leagues
8,Club Leon,MEX 1 (8)
7,CF Pachuca,MEX 1 (7)
6,Club America,MEX 1 (6)
6,Guadalajara Chivas,MEX 1 (6)
6,Mazatlan FC,MEX 1 (6)
6,Necaxa,MEX 1 (6)
5,Club Tijuana,MEX 1 (5)
5,FC Juarez,MEX 1 (5)
5,Santos Laguna,MEX 1 (5)
5,UNAM Pumas,MEX 1 (5)
4,Cruz Azul,MEX 1 (4)
4,Deportivo Toluca,MEX 1 (4)
4,FC Puebla,MEX 1 (4)
4,San Luis,MEX 1 (4)
4,UANL Tigres,MEX 1 (4)
3,Atlas FC,MEX 1 (3)
3,Cancun FC,MEX 2 (3)
3,Venados FC,MEX 2 (3)
2,Atlante FC,MEX 2 (2)
2,Atletico Morelia,MEX 2 (2)
2,CF Monterrey,MEX 1 (2)
2,Cimarrones Sonora,MEX 2 (2)
2,Correcaminos UAT,MEX 2 (2)
2,Mineros Zacatecas,MEX 2 (2)
2,Queretaro FC,MEX 1 (2)
2,Tepatitlan FC,MEX 2 (2)
2,Tlaxcala FC,MEX 2 (2)
1,Aleb. de Oaxaca,MEX 2 (1)
1,CD Leones Negros,MEX 2 (1)
1,CD Tapatio,MEX 2 (1)
1,Club Atl. La Paz,MEX 2 (1)
1,Club Celaya,MEX 2 (1)
1,Dorados de Sinaloa,MEX 2 (1)
