count,name,leagues
11,CA Penarol,COPA S (2)·URU 1 (5)·COPA L (4)
11,Club Nacional,COPA L (11)
10,Danubio FC,URU 1 (6)·COPA S (4)
9,Cerro Largo FC,URU 1 (8)·COPA S (1)
9,Defensor Sporting,URU 1 (7)·URU CUP (2)
8,RC Montevideo,URU 1 (2)·COPA S (6)
7,Liverpool Mont,COPA L (7)
7,Liverpool Montev.,URU 1 (7)
7,Montevideo City,URU 1 (6)·URU CUP (1)
7,Nacional de Footb.,URU 1 (7)
6,CA Boston River,URU 1 (6)
6,CA River Plate,URU 1 (5)·URU CUP (1)
5,La Luz FC,URU 1 (5)
5,Montev. Wanderers,URU 1 (5)
4,CA Cerro,URU 1 (4)
4,D. Maldonado,URU 1 (4)
3,CA Progreso,URU 1 (3)
3,Fenix Montevideo,URU 1 (3)
3,Plaza Colonia,URU 1 (3)
2,Rampla Juniors FC,URU 1 (2)
1,Defensor Sp.,COPA L (1)
1,Montev. Wand.,COPA S (1)
