count,name,leagues
29,Inter Miami CF,US CUP (3)·USA MLS (21)·USMXLC (2)·CONCACAF CL (3)
23,NY Red Bulls,US CUP (1)·USA MLS (20)·USMXLC (2)
18,FC Cincinnati,US CUP (3)·USA MLS (13)·CONCACAF CL (2)
17,Columbus Crew,USA MLS (12)·CONCACAF CL (5)
16,LA Galaxy,US CUP (2)·USA MLS (12)·USMXLC (2)
16,Real Salt Lake,USA MLS (13)·US CUP (2)·USMXLC (1)
15,Houston Dynamo,USA MLS (10)·US CUP (2)·USMXLC (1)·CONCACAF CL (2)
15,Los Angeles FC,US CUP (1)·CCC CL (1)·USA MLS (12)·USMXLC (1)
15,Orlando City SC,USA MLS (15)
14,Chicago Fire,USA MLS (13)·US CUP (1)
14,Nashville SC,US CUP (1)·USA MLS (9)·CONCACAF CL (2)·USMXLC (2)
13,CF Montreal,USA MLS (11)·USMXLC (2)
13,New England Rev.,USA MLS (13)
13,Sp. Kansas City,USA MLS (12)·US CUP (1)
12,FC Dallas,USA MLS (9)·USMXLC (2)·US CUP (1)
12,FC Toronto,USA MLS (10)·USMXLC (2)
12,New York City FC,USA MLS (12)
12,Vancouver W'caps,USA MLS (12)
11,Colorado Rapids,USA MLS (11)
11,DC United,USA MLS (9)·USMXLC (2)
11,San Jose Earthqua,USA MLS (11)
11,Seattle Sounders,USA MLS (11)
10,Austin FC,USA MLS (9)·USMXLC (1)
10,Charlotte FC,USA MLS (9)·USMXLC (1)
10,FC Minnesota Utd.,USA MLS (10)
10,Philadelphia Union,USA MLS (10)
9,Atlanta United FC,USA MLS (9)
9,Portland Timbers,USA MLS (9)
9,Saint Louis City,USA MLS (9)
6,New England,USMXLC (2)·CONCACAF CL (4)
4,Philadelphia U,USMXLC (1)·CONCACAF CL (3)
2,Orlando City S,CONCACAF CL (2)
1,Atlanta United,USMXLC (1)
1,Birmingham Legion,US CUP (1)
1,Minnesota Utd.,USMXLC (1)
1,New York City,USMXLC (1)
1,Pittsburgh Riverho,US CUP (1)
1,Portland T.,USMXLC (1)
1,SJ Earthquakes,USMXLC (1)
