count,name,leagues
12,LDU Quito,COPA S (4)·RECOPA (2)·COPA L (5)·ECU 1 (1)
10,Indep. d.Valle,COPA L (8)·COPA S (2)
9,Barcelona G.,COPA L (6)·COPA S (3)
6,CD Catolica,COPA S (4)·ECU 1 (2)
5,CS Emelec,COPA S (5)
5,Delfin SC,ECU 1 (3)·COPA S (2)
4,SD Aucas,COPA L (3)·ECU 1 (1)
2,Barcelona Guaya.,ECU 1 (2)
2,CD Cuenca,ECU 1 (1)·COPA S (1)
2,CSD Vargas Torres,ECU 2 (2)
2,Club Sport Emelec,ECU 1 (2)
2,Cuniburo FC,ECU 2 (2)
2,El Nacional,COPA L (2)
2,Imbabura SC,ECU 2 (1)·ECU 1 (1)
2,Libertad Loja,ECU 1 (2)
2,Mushuc Runa SC,ECU 1 (2)
1,9 de Octubre FC,ECU 2 (1)
1,Barcelona SC,COPA S (1)
1,Buhos ULVR FC,ECU 2 (1)
1,CD Tecnico Uni,COPA S (1)
1,CD Tecnico Univers,ECU 1 (1)
1,CSD Macara,ECU 2 (1)
1,Cumbaya FC,ECU 1 (1)
1,El Nacional Quito,ECU 1 (1)
1,Gualaceo SC,ECU 1 (1)
1,Guayaquil City FC,ECU 1 (1)
1,Indep. del Valle,ECU 1 (1)
1,Independ. Juniors,ECU 2 (1)
1,Manta FC,ECU 2 (1)
1,Orense SC,ECU 1 (1)
