count,name,leagues
17,Al Ahly Kairo,EGY 1 (16)·EG SC (1)
14,El Zamalek,EGY 1 (14)
13,Pyramids FC,EGY 1 (12)·EG SC (1)
12,Enppi Club,EGY 1 (12)
12,Ismaily SC,EGY 1 (12)
9,Nat. Bank Egypt,EGY 1 (9)
9,Pharco FC,EGY 1 (9)
8,El Daklyeh,EGY 1 (8)
8,Talaea El Gaish,EGY 1 (8)
7,Ceramica Cleopatra,EGY 1 (6)·EG SC (1)
7,El Gouna FC,EGY 1 (7)
6,Al-Masry Club,EGY 1 (6)
6,Future FC,EGY 1 (5)·EG SC (1)
6,ZED FC,EGY 1 (6)
5,Al Ittihad,EGY 1 (5)
5,Arab Contractors,EGY 1 (5)
5,Ghazl El Mahallah,EGY 1 (5)
5,Modern Sport FC,EGY 1 (5)
5,Smouha SC,EGY 1 (5)
4,Aswan FC,EGY 1 (4)
4,Baladiyyat Mehalla,EGY 1 (4)
3,Haras El Hodood,EGY 1 (3)
