count,name,leagues
14,Aris Limassol,CYP 1 (10)·CYP CUP (4)
12,Apollon Limassol,CYP 1 (7)·CYP CUP (5)
12,Omonia Nikosia,CYP CUP (3)·CYP 1 (9)
10,AEK Larnaca,CYP 1 (8)·CYP CUP (2)
10,AEL Limassol,CYP CUP (3)·CYP 1 (7)
9,Ethnikos Achnas,CYP 1 (8)·CYP CUP (1)
9,Salamis Famagusta,CYP 1 (8)·CYP CUP (1)
8,Anorthosis,CYP 1 (7)·CYP CUP (1)
8,Doxa Katokopias,CYP 1 (8)
7,APOEL Nikosia,CYP 1 (6)·CYP CUP (1)
7,FC Pafos,CYP 1 (5)·CYP CUP (2)
7,Othellos Athienou,CYP 1 (6)·CYP CUP (1)
6,AEZ Zakakiou,CYP 1 (6)
5,Karmiotissa,CYP 1 (5)
